#H err_H B err_B
2062.0217730613 1062.8027138934 0.8975000000 0.0269250000
2054.2561016052 1062.7856785850 0.8970000000 0.0269100000
2052.7797383253 1062.7695088481 0.8965000000 0.0268950000
2049.6350842372 1062.7690820459 0.8965000000 0.0268950000
2051.3033750453 1062.7533479136 0.8960000000 0.0268800000
2037.2483954132 1062.7354949035 0.8955000000 0.0268650000
2023.3853433091 1062.6858288546 0.8940000000 0.0268200000
2006.3776371171 1062.6358354942 0.8925000000 0.0267750000
1987.8935676450 1062.5698795051 0.8905000000 0.0267150000
1980.3198237171 1062.5213411676 0.8890000000 0.0266700000
1971.0777889811 1062.4884801195 0.8880000000 0.0266400000
1969.6014257011 1062.4724743035 0.8875000000 0.0266250000
1971.2697165092 1062.4568872599 0.8870000000 0.0266100000
1971.2697165092 1062.4568872599 0.8870000000 0.0266100000
1964.9804083331 1062.4560679888 0.8870000000 0.0266100000
1962.0276817732 1062.4241010092 0.8860000000 0.0265800000
1954.2620103171 1062.4073158888 0.8855000000 0.0265650000
1952.7856470372 1062.3913550289 0.8850000000 0.0265500000
1941.8753214931 1062.3741874258 0.8845000000 0.0265350000
1932.6332867570 1062.3415056808 0.8835000000 0.0265050000
1911.0045631969 1062.2758648930 0.8815000000 0.0264450000
1909.7201274451 1062.2286265518 0.8800000000 0.0264000000
1903.6227467971 1062.1965163403 0.8790000000 0.0263700000
1888.0914038850 1062.1632610515 0.8780000000 0.0263400000
1863.3180262369 1062.0976767748 0.8760000000 0.0262800000
1832.6391954689 1061.9693235837 0.8720000000 0.0261600000
1825.2573790691 1061.8908370100 0.8695000000 0.0260850000
1825.4493065973 1061.8598839735 0.8685000000 0.0260550000
1822.3046525092 1061.8595041477 0.8685000000 0.0260550000
1817.6836351412 1061.8434720847 0.8680000000 0.0260400000
1806.9652371252 1061.7958124007 0.8665000000 0.0259950000
1803.8205830372 1061.7954364015 0.8665000000 0.0259950000
1800.8678564772 1061.7642118648 0.8655000000 0.0259650000
1797.9151299173 1061.7330226379 0.8645000000 0.0259350000
1790.1494584613 1061.7166942525 0.8640000000 0.0259200000
1788.6730951813 1061.7011223138 0.8635000000 0.0259050000
1784.0520778133 1061.6851872835 0.8630000000 0.0258900000
1771.6653889892 1061.6529781365 0.8620000000 0.0258600000
1762.4233542532 1061.6211806128 0.8610000000 0.0258300000
1754.8496103253 1061.5742897933 0.8595000000 0.0257850000
1733.2208867652 1061.5105678841 0.8575000000 0.0257250000
1731.9364510134 1061.4645943606 0.8560000000 0.0256800000
1725.8390703654 1061.4333887094 0.8550000000 0.0256500000
1724.3627070854 1061.4179793801 0.8545000000 0.0256350000
1726.0309978935 1061.4029381634 0.8540000000 0.0256200000
1710.4996549814 1061.3707323261 0.8530000000 0.0255900000
1709.0232917015 1061.3553592509 0.8525000000 0.0255750000
1701.4495477735 1061.3089382116 0.8510000000 0.0255300000
1679.8208242134 1061.2458832399 0.8490000000 0.0254700000
1683.1574058296 1061.2159911421 0.8480000000 0.0254400000
1673.9153710936 1061.1847340965 0.8470000000 0.0254100000
1664.6733363576 1061.1535174606 0.8460000000 0.0253800000
1653.9549383416 1061.1071126387 0.8445000000 0.0253350000
1649.5258485017 1061.0614799059 0.8430000000 0.0252900000
1646.5731219418 1061.0311023087 0.8420000000 0.0252600000
1638.8074504857 1061.0152423553 0.8415000000 0.0252450000
1640.4757412938 1061.0004178584 0.8410000000 0.0252300000
1634.3783606459 1060.9697706611 0.8400000000 0.0252000000
1617.1787269257 1060.9529375904 0.8395000000 0.0251850000
1591.1209135257 1060.8455526446 0.8360000000 0.0250800000
1582.2627338459 1060.7552911277 0.8330000000 0.0249900000
1570.0679725500 1060.6946378649 0.8310000000 0.0249300000
1559.5415020622 1060.6195180180 0.8285000000 0.0248550000
1548.8231040462 1060.5741013978 0.8270000000 0.0248100000
1538.1047060302 1060.5287707553 0.8255000000 0.0247650000
1538.2966335583 1060.4993447627 0.8245000000 0.0247350000
1532.1992529104 1060.4693133342 0.8235000000 0.0247050000
1532.3911804385 1060.4399570047 0.8225000000 0.0246750000
1527.7701630705 1060.4248132967 0.8220000000 0.0246600000
1520.0044916144 1060.4093624076 0.8215000000 0.0246450000
1507.8097303185 1060.3495607423 0.8195000000 0.0245850000
1492.4703149345 1060.2895967657 0.8175000000 0.0245250000
1481.7519169185 1060.2448027549 0.8160000000 0.0244800000
1478.9911178867 1060.1863379931 0.8140000000 0.0244200000
1476.0383913268 1060.1570041254 0.8130000000 0.0243900000
1466.7963565908 1060.1270924925 0.8120000000 0.0243600000
1462.1753392228 1060.1121518738 0.8115000000 0.0243450000
1459.2226126629 1060.0829085122 0.8105000000 0.0243150000
1460.8909034710 1060.0686045552 0.8100000000 0.0243000000
1442.4068339989 1060.0090496574 0.8080000000 0.0242400000
1445.7434156151 1059.9805342207 0.8070000000 0.0242100000
1442.5987615271 1059.9802329361 0.8070000000 0.0242100000
1447.4117064232 1059.9662898828 0.8065000000 0.0241950000
1431.8803635111 1059.9360237645 0.8055000000 0.0241650000
1424.3066195831 1059.8921975615 0.8040000000 0.0241200000
1412.1118582872 1059.8336941557 0.8020000000 0.0240600000
1375.1437193431 1059.7159828094 0.7980000000 0.0239400000
1357.0435049274 1059.6006080881 0.7940000000 0.0238200000
1320.4592210395 1059.4278052552 0.7880000000 0.0236400000
1301.0745708719 1059.2718016337 0.7825000000 0.0234750000
1289.2636646323 1059.1592202911 0.7785000000 0.0233550000
1269.4951594084 1059.0603803169 0.7750000000 0.0232500000
1265.2579970967 1058.9908857669 0.7725000000 0.0231750000
1251.5868725208 1058.9208241954 0.7700000000 0.0231000000
1245.6814194009 1058.8653567976 0.7680000000 0.0230400000
1244.3969836491 1058.8241092651 0.7665000000 0.0229950000
1230.5339315451 1058.7819073950 0.7650000000 0.0229500000
1227.7731325133 1058.7270546100 0.7630000000 0.0228900000
1224.8204059534 1058.6995529724 0.7620000000 0.0228600000
1220.3913161135 1058.6583673012 0.7605000000 0.0228150000
1215.7702987455 1058.6444022712 0.7600000000 0.0228000000
1211.1492813775 1058.6304474141 0.7595000000 0.0227850000
1212.8175721856 1058.6170081072 0.7590000000 0.0227700000
1208.1965548176 1058.6030716734 0.7585000000 0.0227550000
1192.8571394336 1058.5476765474 0.7565000000 0.0226950000
1193.0490669617 1058.5206584408 0.7555000000 0.0226650000
1190.0963404018 1058.4934264502 0.7545000000 0.0226350000
1183.9989597538 1058.4659824098 0.7535000000 0.0226050000
1179.5698699139 1058.4252556283 0.7520000000 0.0225600000
1176.6171433540 1058.3981489978 0.7510000000 0.0225300000
1175.1407800741 1058.3846090507 0.7505000000 0.0225150000
1181.4300882502 1058.3851014223 0.7505000000 0.0225150000
1176.8090708821 1058.3713235681 0.7500000000 0.0225000000
1169.0433994261 1058.3573113049 0.7495000000 0.0224850000
1164.4223820581 1058.3435547745 0.7490000000 0.0224700000
1172.3799810423 1058.3307830273 0.7485000000 0.0224550000
1166.0906728662 1058.3302944124 0.7485000000 0.0224550000
1164.6143095862 1058.3167993370 0.7480000000 0.0224400000
1166.2826003943 1058.3035565440 0.7475000000 0.0224250000
1163.1379463063 1058.3033131758 0.7475000000 0.0224250000
1167.9508912024 1058.2903227118 0.7470000000 0.0224100000
1153.8959115702 1058.2758840540 0.7465000000 0.0223950000
1123.2170808023 1058.1670430700 0.7425000000 0.0222750000
1091.2538142825 1058.0191430107 0.7370000000 0.0221100000
1075.0138182029 1057.8734879242 0.7315000000 0.0219450000
1061.7265486833 1057.7551188596 0.7270000000 0.0218100000
1057.4893863715 1057.6898915153 0.7245000000 0.0217350000
1050.1075699717 1057.6246651325 0.7220000000 0.0216600000
1027.1944106598 1057.5328589214 0.7185000000 0.0215550000
1018.3362309801 1057.4552645900 0.7155000000 0.0214650000
1006.3333972123 1057.3777811720 0.7125000000 0.0213750000
1003.5725981805 1057.3266556312 0.7105000000 0.0213150000
998.9515808125 1057.3136346398 0.7100000000 0.0213000000
1000.8117991487 1057.2756713288 0.7085000000 0.0212550000
988.6170378527 1057.2242049732 0.7065000000 0.0211950000
979.5669306449 1057.1730937939 0.7045000000 0.0211350000
962.7511519809 1057.1090569685 0.7020000000 0.0210600000
967.7560244052 1057.0717136456 0.7005000000 0.0210150000
966.2796611252 1057.0590813802 0.7000000000 0.0210000000
967.9479519333 1057.0466602269 0.6995000000 0.0209850000
944.8428650933 1056.9826797136 0.6970000000 0.0209100000
939.1293395016 1056.9075996552 0.6940000000 0.0208200000
937.8449037497 1056.8702773476 0.6925000000 0.0207750000
931.7475231018 1056.8451140620 0.6915000000 0.0207450000
924.1737791738 1056.8075364135 0.6900000000 0.0207000000
921.2210526139 1056.7826591636 0.6890000000 0.0206700000
915.3155994941 1056.7330121053 0.6870000000 0.0206100000
912.5548004623 1056.6836989624 0.6850000000 0.0205500000
903.3127657263 1056.6586207880 0.6840000000 0.0205200000
898.8836758864 1056.6216416425 0.6825000000 0.0204750000
889.8335686785 1056.5722749536 0.6805000000 0.0204150000
877.6388073826 1056.5228706929 0.6785000000 0.0203550000
877.8307349107 1056.4985913078 0.6775000000 0.0203250000
870.4489185109 1056.4375896032 0.6750000000 0.0202500000
856.7777939350 1056.3764519296 0.6725000000 0.0201750000
846.2513234472 1056.3157239481 0.6700000000 0.0201000000
845.1588152235 1056.2557516807 0.6675000000 0.0200250000
840.7297253836 1056.2196625379 0.6660000000 0.0199800000
831.6796181757 1056.1714947676 0.6640000000 0.0199200000
830.2032548958 1056.1595191686 0.6635000000 0.0199050000
833.5398365119 1056.1359426156 0.6625000000 0.0198750000
828.9188191439 1056.1238194199 0.6620000000 0.0198600000
830.5871099520 1056.1120529756 0.6615000000 0.0198450000
829.1107466721 1056.1001216110 0.6610000000 0.0198300000
813.5794037599 1056.0755990968 0.6600000000 0.0198000000
804.5292965521 1056.0278712362 0.6580000000 0.0197400000
801.7684975203 1055.9806245338 0.6560000000 0.0196800000
797.5313352085 1055.9217237593 0.6535000000 0.0196050000
786.8129371925 1055.8860591755 0.6520000000 0.0195600000
776.2864667047 1055.8271893556 0.6495000000 0.0194850000
776.6703217610 1055.7807106888 0.6475000000 0.0194250000
769.0965778330 1055.7455396741 0.6460000000 0.0193800000
758.3781798171 1055.7102927970 0.6445000000 0.0193350000
752.4727266972 1055.6638505168 0.6425000000 0.0192750000
741.9462562094 1055.6058440023 0.6400000000 0.0192000000
736.2327306177 1055.5368753001 0.6370000000 0.0191100000
733.4719315859 1055.4911253635 0.6350000000 0.0190500000
727.3745509379 1055.4680743024 0.6340000000 0.0190200000
722.9454610980 1055.4337951212 0.6325000000 0.0189750000
713.8953538901 1055.3880654637 0.6305000000 0.0189150000
715.7555722264 1055.3542745936 0.6290000000 0.0188700000
703.5608109304 1055.3086491428 0.6270000000 0.0188100000
693.0343404426 1055.2520473604 0.6245000000 0.0187350000
696.3709220588 1055.2298189762 0.6235000000 0.0187050000
691.9418322189 1055.1961061821 0.6220000000 0.0186600000
688.9891056590 1055.1736759542 0.6210000000 0.0186300000
687.5127423790 1055.1624743316 0.6205000000 0.0186150000
683.0836525391 1055.1289234324 0.6190000000 0.0185700000
675.5099086112 1055.0953115847 0.6175000000 0.0185250000
671.0808187713 1055.0619235352 0.6160000000 0.0184800000
669.7963830195 1055.0287565202 0.6145000000 0.0184350000
671.4646738276 1055.0178122607 0.6140000000 0.0184200000
663.6990023715 1055.0064567333 0.6135000000 0.0184050000
662.4145666197 1054.9734231529 0.6120000000 0.0183600000
656.5091134999 1054.9293184471 0.6100000000 0.0183000000
631.9276633799 1054.8627608056 0.6070000000 0.0182100000
631.0270826843 1054.7867069023 0.6035000000 0.0181050000
631.2190102124 1054.7650758607 0.6025000000 0.0180750000
628.2662836525 1054.7433482147 0.6015000000 0.0180450000
623.6452662845 1054.7323668170 0.6010000000 0.0180300000
619.2161764446 1054.6998708309 0.5995000000 0.0179850000
605.5450518687 1054.6456357309 0.5970000000 0.0179100000
602.7842528369 1054.6027425260 0.5950000000 0.0178500000
593.7341456291 1054.5597413340 0.5930000000 0.0177900000
592.4497098772 1054.5278035002 0.5915000000 0.0177450000
586.5442567574 1054.4851794325 0.5895000000 0.0176850000
586.7361842855 1054.4640441855 0.5885000000 0.0176550000
585.4517485337 1054.4323463604 0.5870000000 0.0176100000
569.9204056216 1054.4106939147 0.5860000000 0.0175800000
565.6832433098 1054.3580534739 0.5835000000 0.0175050000
561.4460809981 1054.3056359883 0.5810000000 0.0174300000
560.1616452463 1054.2743394742 0.5795000000 0.0173850000
552.3959737902 1054.2636529221 0.5790000000 0.0173700000
554.2561921264 1054.2325795800 0.5775000000 0.0173250000
548.1588114785 1054.2116384292 0.5765000000 0.0172950000
504.0007836627 1054.0558430239 0.5690000000 0.0170700000
486.6682793595 1053.8929431975 0.5610000000 0.0168300000
470.4282832799 1053.7821437426 0.5555000000 0.0166650000
472.6723566724 1053.7125953726 0.5520000000 0.0165600000
466.7669035526 1053.6728234817 0.5500000000 0.0165000000
468.6271218888 1053.6432847942 0.5485000000 0.0164550000
459.5770146809 1053.6036665734 0.5465000000 0.0163950000
456.8162156491 1053.5643864814 0.5445000000 0.0163350000
446.0978176331 1053.5347601048 0.5430000000 0.0162900000
446.4816726894 1053.4958248220 0.5410000000 0.0162300000
432.8105481135 1053.4469402969 0.5385000000 0.0161550000
430.0497490817 1053.4082342117 0.5365000000 0.0160950000
427.2889500499 1053.3696709478 0.5345000000 0.0160350000
416.7624795621 1053.3214691991 0.5320000000 0.0159600000
404.9515733224 1053.2449595838 0.5280000000 0.0158400000
396.2853211708 1053.1691116511 0.5240000000 0.0157200000
392.0481588590 1053.1220293199 0.5215000000 0.0156450000
376.9006710032 1053.0655692175 0.5185000000 0.0155550000
377.4764535876 1053.0098330236 0.5155000000 0.0154650000
370.0946371878 1052.9634347239 0.5130000000 0.0153900000
362.5208932599 1052.9356278893 0.5115000000 0.0153450000
361.4283850362 1052.8897436914 0.5090000000 0.0152700000
361.6203125643 1052.8714675654 0.5080000000 0.0152400000
361.8122400924 1052.8532270759 0.5070000000 0.0152100000
358.8595135325 1052.8349465207 0.5060000000 0.0151800000
354.2384961645 1052.8257450905 0.5055000000 0.0151650000
355.9067869726 1052.8167021830 0.5050000000 0.0151500000
354.4304236926 1052.8075935963 0.5045000000 0.0151350000
351.4776971327 1052.7894035883 0.5035000000 0.0151050000
350.0013338528 1052.7803221675 0.5030000000 0.0150900000
336.5221368050 1052.7169347766 0.4995000000 0.0149850000
325.9956663171 1052.6719132509 0.4970000000 0.0149100000
323.2348672854 1052.6361829450 0.4950000000 0.0148500000
318.9977049736 1052.5917045747 0.4925000000 0.0147750000
319.1896325017 1052.5740160836 0.4915000000 0.0147450000
311.8078161020 1052.5297850613 0.4890000000 0.0146700000
305.9023629821 1052.4945633625 0.4870000000 0.0146100000
284.6574944783 1052.4243726015 0.4830000000 0.0144900000
283.7569137827 1052.3637736093 0.4795000000 0.0143850000
274.8987341030 1052.3120288570 0.4765000000 0.0142950000
267.7088452313 1052.2521285002 0.4730000000 0.0141900000
263.4716829196 1052.2096281516 0.4705000000 0.0141150000
262.1872471677 1052.1842576053 0.4690000000 0.0140700000
259.4264481360 1052.1505371321 0.4670000000 0.0140100000
259.6183756641 1052.1337578454 0.4660000000 0.0139800000
256.6656491042 1052.1169599934 0.4650000000 0.0139500000
253.7129225442 1052.1001984330 0.4640000000 0.0139200000
252.4284867924 1052.0751768701 0.4625000000 0.0138750000
244.8547428645 1052.0501315187 0.4610000000 0.0138300000
237.2809989366 1052.0251703593 0.4595000000 0.0137850000
240.6175805527 1052.0087088880 0.4585000000 0.0137550000
242.2858713608 1052.0004918274 0.4580000000 0.0137400000
243.9541621689 1051.9922838839 0.4575000000 0.0137250000
235.9965631847 1052.0003912907 0.4580000000 0.0137400000
236.1884907129 1051.9839331376 0.4570000000 0.0137100000
224.1856569451 1051.9345792456 0.4540000000 0.0136200000
216.9957680734 1051.8775155652 0.4505000000 0.0135150000
214.2349690416 1051.8451250732 0.4485000000 0.0134550000
208.3295159218 1051.8128339108 0.4465000000 0.0133950000
207.2370076981 1051.7727600968 0.4440000000 0.0133200000
202.8079178582 1051.7487714356 0.4425000000 0.0132750000
204.4762086663 1051.7408360414 0.4420000000 0.0132600000
204.6681361944 1051.7249492601 0.4410000000 0.0132300000
200.0471188264 1051.7169554400 0.4405000000 0.0132150000
188.2362125867 1051.6536735134 0.4365000000 0.0130950000
182.3307594669 1051.6222505805 0.4345000000 0.0130350000
174.9489430671 1051.5831763437 0.4320000000 0.0129600000
172.3800715635 1051.5366583019 0.4290000000 0.0128700000
171.0956358116 1051.5135201650 0.4275000000 0.0128250000
166.8584734999 1051.4751121679 0.4250000000 0.0127500000
162.4293836600 1051.4521546545 0.4235000000 0.0127050000
167.2423285561 1051.4445893542 0.4230000000 0.0126900000
168.9106193642 1051.4369986934 0.4225000000 0.0126750000
165.7659652762 1051.4369634994 0.4225000000 0.0126750000
159.6685846282 1051.4217051493 0.4215000000 0.0126450000
155.2394947883 1051.3989376050 0.4200000000 0.0126000000
155.4314223165 1051.3838370598 0.4190000000 0.0125700000
151.0023324766 1051.3612049593 0.4175000000 0.0125250000
140.4758619888 1051.3236367649 0.4150000000 0.0124500000
136.2386996770 1051.2863556621 0.4125000000 0.0123750000
127.5724475254 1051.2271575148 0.4085000000 0.0122550000
127.9563025816 1051.1978147545 0.4065000000 0.0121950000
117.4298320938 1051.1612472022 0.4040000000 0.0121200000
120.9583412381 1051.1322515491 0.4020000000 0.0120600000
114.8609605901 1051.1177452724 0.4010000000 0.0120300000
110.4318707503 1051.0960917725 0.3995000000 0.0119850000
106.1947084385 1051.0602066060 0.3970000000 0.0119100000
100.4811828468 1051.0174372493 0.3940000000 0.0118200000
97.7203838150 1050.9891114836 0.3920000000 0.0117600000
92.0068582233 1050.9468827212 0.3890000000 0.0116700000
80.1959519837 1050.8910596325 0.3850000000 0.0115500000
86.8691152160 1050.8634344190 0.3830000000 0.0114900000
82.2480978480 1050.8565150412 0.3825000000 0.0114750000
80.7717345680 1050.8496227179 0.3820000000 0.0114600000
85.5846794642 1050.8427741970 0.3815000000 0.0114450000
88.9212610804 1050.8290699386 0.3805000000 0.0114150000
85.7766069923 1050.8290515571 0.3805000000 0.0114150000
85.7766069923 1050.8290515571 0.3805000000 0.0114150000
85.7766069923 1050.8290515571 0.3805000000 0.0114150000
84.3002437124 1050.8221947259 0.3800000000 0.0114000000
84.3002437124 1050.8221947259 0.3800000000 0.0114000000
73.5818456964 1050.8016465782 0.3785000000 0.0113550000
75.4420640326 1050.7812449790 0.3770000000 0.0113100000
72.4893374727 1050.7676679210 0.3760000000 0.0112800000
58.8182128968 1050.7338585843 0.3735000000 0.0112050000
62.3467220411 1050.7070348066 0.3715000000 0.0111450000
64.3988679055 1050.6736975873 0.3690000000 0.0110700000
58.4934147856 1050.6471579202 0.3670000000 0.0110100000
51.1115983858 1050.6141883332 0.3645000000 0.0109350000
49.8271626340 1050.5945260777 0.3630000000 0.0108900000
48.7346544103 1050.5619386108 0.3605000000 0.0108150000
45.9738553785 1050.5360241792 0.3585000000 0.0107550000
36.9237481706 1050.5102368755 0.3565000000 0.0106950000
38.7839665069 1050.4910141133 0.3550000000 0.0106500000
32.8785133870 1050.4654888820 0.3530000000 0.0105900000
25.6886245154 1050.4211757620 0.3495000000 0.0104850000
16.8304448356 1050.3835424233 0.3465000000 0.0103950000
17.4062274200 1050.3462453383 0.3435000000 0.0103050000
16.5056467244 1050.3031385453 0.3400000000 0.0102000000
10.4082660765 1050.2908978799 0.3390000000 0.0101700000
10.6001936046 1050.2786987400 0.3380000000 0.0101400000
20.2260833969 1050.2665452972 0.3370000000 0.0101100000
12.4604119408 1050.2604685733 0.3365000000 0.0100950000
4.8866680129 1050.2423133471 0.3350000000 0.0100500000
3.7941597892 1050.2122411612 0.3325000000 0.0099750000
-0.6349300507 1050.1943052854 0.3310000000 0.0099300000
-0.4430025225 1050.1823932235 0.3300000000 0.0099000000
-4.8720923624 1050.1645932570 0.3285000000 0.0098550000
-4.4882373062 1050.1409844825 0.3265000000 0.0097950000
-4.1043822499 1050.1175193669 0.3245000000 0.0097350000
-8.5334720898 1050.1000167626 0.3230000000 0.0096900000
-9.8179078416 1050.0825938856 0.3215000000 0.0096450000
-14.2469976815 1050.0652546043 0.3200000000 0.0096000000
-15.5314334333 1050.0479938550 0.3185000000 0.0095550000
-16.8158691851 1050.0308140402 0.3170000000 0.0095100000
-14.9556508489 1050.0137116833 0.3155000000 0.0094650000
-16.4320141289 1050.0080310715 0.3150000000 0.0094500000
-22.3374672487 1049.9853999005 0.3130000000 0.0093900000
-23.6219030005 1049.9685170602 0.3115000000 0.0093450000
-27.8590653123 1049.9405626551 0.3090000000 0.0092700000
-32.0962276240 1049.9128340331 0.3065000000 0.0091950000
-27.0913551998 1049.8962896410 0.3050000000 0.0091500000
-40.7624797756 1049.8689429435 0.3025000000 0.0090750000
-40.1866971913 1049.8363845746 0.2995000000 0.0089850000
-41.0872778868 1049.7988129432 0.2960000000 0.0088800000
-43.8480769186 1049.7775476002 0.2940000000 0.0088200000
-45.1325126704 1049.7616908980 0.2925000000 0.0087750000
-44.9405851423 1049.7511615709 0.2915000000 0.0087450000
-52.7062565984 1049.7459360774 0.2910000000 0.0087300000
-53.7987648221 1049.7198203414 0.2885000000 0.0086550000
-59.3203628856 1049.6785172785 0.2845000000 0.0085350000
-68.1785425654 1049.6479396966 0.2815000000 0.0084450000
-64.2661783648 1049.6076052736 0.2775000000 0.0083250000
-69.9797039565 1049.5777708195 0.2745000000 0.0082350000
-72.7405029883 1049.5580571028 0.2725000000 0.0081750000
-70.8802846521 1049.5433473919 0.2710000000 0.0081300000
-75.1174469638 1049.5190467183 0.2685000000 0.0080550000
-77.8782459956 1049.4997656431 0.2665000000 0.0079950000
-77.4943909393 1049.4806123317 0.2645000000 0.0079350000
-81.7315532511 1049.4568981828 0.2620000000 0.0078600000
-82.8240614748 1049.4333923451 0.2595000000 0.0077850000
-85.5848605066 1049.4147603658 0.2575000000 0.0077250000
-90.0139503464 1049.4008952218 0.2560000000 0.0076800000
-91.2983860983 1049.3870927964 0.2545000000 0.0076350000
-92.3908943220 1049.3642624237 0.2520000000 0.0075600000
-92.0070392657 1049.3461523384 0.2500000000 0.0075000000
-96.4361291056 1049.3326940032 0.2485000000 0.0074550000
-92.7156924331 1049.3059407920 0.2455000000 0.0073650000
-103.0502353928 1049.2752334964 0.2420000000 0.0072600000
-106.7116151202 1049.2277894268 0.2365000000 0.0070950000
-112.2332131838 1049.1939905537 0.2325000000 0.0069750000
-113.5176489356 1049.1814590383 0.2310000000 0.0069300000
-114.8020846874 1049.1690086582 0.2295000000 0.0068850000
-117.5628837192 1049.1525425900 0.2275000000 0.0068250000
-124.5608450627 1049.1160290635 0.2230000000 0.0066900000
-120.8404083903 1049.0920234515 0.2200000000 0.0066000000
-130.7468060994 1049.0684561514 0.2170000000 0.0065100000
-123.0254248377 1049.0528033684 0.2150000000 0.0064500000
-125.9781513976 1049.0450884920 0.2140000000 0.0064200000
-124.1179330614 1049.0335311676 0.2125000000 0.0063750000
-128.5470229013 1049.0221080035 0.2110000000 0.0063300000
-128.3550953731 1049.0145109368 0.2100000000 0.0063000000
-126.4948770369 1049.0031694787 0.2085000000 0.0062550000
-135.5449842448 1048.9882743123 0.2065000000 0.0061950000
-135.1611291885 1048.9734402990 0.2045000000 0.0061350000
-134.5853466041 1048.9514595419 0.2015000000 0.0060450000
-143.0596712276 1048.9156331951 0.1965000000 0.0058950000
-148.7731968193 1048.8945784144 0.1935000000 0.0058050000
-146.7210509550 1048.8772136369 0.1910000000 0.0057300000
-154.1028673548 1048.8601688918 0.1885000000 0.0056550000
-148.7141398742 1048.8365257950 0.1850000000 0.0055500000
-156.2878838022 1048.8266290951 0.1835000000 0.0055050000
-149.8066480979 1048.8199582217 0.1825000000 0.0054750000
-155.7121012178 1048.8069181180 0.1805000000 0.0054150000
-159.9492635295 1048.7907900017 0.1780000000 0.0053400000
-158.0890451933 1048.7811745475 0.1765000000 0.0052950000
-157.8971176651 1048.7748204992 0.1755000000 0.0052650000
-157.7051901370 1048.7685025062 0.1745000000 0.0052350000
-169.3241688486 1048.7375909020 0.1695000000 0.0050850000
-176.3221301921 1048.7105076149 0.1650000000 0.0049500000
-172.6016935196 1048.6927601691 0.1620000000 0.0048600000
-170.7414751834 1048.6840084997 0.1605000000 0.0048150000
-170.5495476553 1048.6782312108 0.1595000000 0.0047850000
-173.5022742152 1048.6725262422 0.1585000000 0.0047550000
-177.9313640551 1048.6640375053 0.1570000000 0.0047100000
-183.6448896468 1048.6472683586 0.1540000000 0.0046200000
-190.4509234622 1048.6173263610 0.1485000000 0.0044550000
-194.1123031895 1048.5884372979 0.1430000000 0.0042900000
-203.4872085086 1048.5459889127 0.1345000000 0.0040350000
-201.2431351161 1048.5291858335 0.1310000000 0.0039300000
-200.8592800598 1048.5197947302 0.1290000000 0.0038700000
-203.6200790916 1048.5105905661 0.1270000000 0.0038100000
-203.2362240354 1048.5014880393 0.1250000000 0.0037500000
-203.0442965072 1048.4969909009 0.1240000000 0.0037200000
-202.6604414510 1048.4881048767 0.1220000000 0.0036600000
-211.7105486589 1048.4794941629 0.1200000000 0.0036000000
-203.5610221465 1048.4729230376 0.1185000000 0.0035550000
-217.4240742506 1048.4667423064 0.1170000000 0.0035100000
-205.9379661221 1048.4561322472 0.1145000000 0.0034350000
-205.7460385939 1048.4520139528 0.1135000000 0.0034050000
-208.6987651538 1048.4479754334 0.1125000000 0.0033750000
-213.1278549937 1048.4419864139 0.1110000000 0.0033300000
-218.6494530573 1048.4263255328 0.1070000000 0.0032100000
-216.5973071929 1048.4167507775 0.1045000000 0.0031350000
-223.9791235927 1048.4075406086 0.1020000000 0.0030600000
-223.7871960646 1048.4038731897 0.1010000000 0.0030300000
-226.5479950964 1048.3966940864 0.0990000000 0.0029700000
-220.0667593922 1048.3930407466 0.0980000000 0.0029400000
-236.8825380561 1048.3845656974 0.0955000000 0.0028650000
-228.3491564875 1048.3725856826 0.0920000000 0.0027600000
-234.2546096073 1048.3661061835 0.0900000000 0.0027000000
-232.3943912711 1048.3612434784 0.0885000000 0.0026550000
-230.3422454068 1048.3533361227 0.0860000000 0.0025800000
-242.7289342308 1048.3504456180 0.0850000000 0.0025500000
-244.5300956220 1048.3298765410 0.0780000000 0.0023400000
-238.0488599177 1048.3269733878 0.0770000000 0.0023100000
-237.8569323896 1048.3242081717 0.0760000000 0.0022800000
-234.7122783016 1048.3241583296 0.0760000000 0.0022800000
-239.3332956696 1048.3228642615 0.0755000000 0.0022650000
-237.6650048615 1048.3214790575 0.0750000000 0.0022500000
-240.6177314214 1048.3188364701 0.0740000000 0.0022200000
-246.7151120694 1048.3162822788 0.0730000000 0.0021900000
-241.9021671732 1048.3148900146 0.0725000000 0.0021750000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-237.0892222771 1048.3135083290 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-237.0892222771 1048.3135083290 0.0720000000 0.0021600000
-240.2338763651 1048.3135586730 0.0720000000 0.0021600000
-241.7102396451 1048.3122871986 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-237.0892222771 1048.3135083290 0.0720000000 0.0021600000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-238.5655855570 1048.3122365432 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
-235.4209314690 1048.3121865511 0.0715000000 0.0021450000
