#H err_H B err_B
-1725.8390703654 166.9757478603 -0.8550000000 0.0256500000
-1724.3627070854 166.8777656184 -0.8545000000 0.0256350000
-1726.0309978935 166.7820699243 -0.8540000000 0.0256200000
-1710.4996549814 166.5769886416 -0.8530000000 0.0255900000
-1709.0232917015 166.4790086380 -0.8525000000 0.0255750000
-1701.4495477735 166.1828030641 -0.8510000000 0.0255300000
-1679.8208242134 165.7796320423 -0.8490000000 0.0254700000
-1683.1574058296 165.5881685454 -0.8480000000 0.0254400000
-1673.9153710936 165.3877310623 -0.8470000000 0.0254100000
-1664.6733363576 165.1873158733 -0.8460000000 0.0253800000
-1653.9549383416 164.8889511118 -0.8445000000 0.0253350000
-1649.5258485017 164.5950359106 -0.8430000000 0.0252900000
-1646.5731219418 164.3990929807 -0.8420000000 0.0252600000
-1638.8074504857 164.2967017831 -0.8415000000 0.0252450000
-1640.4757412938 164.2009391024 -0.8410000000 0.0252300000
-1634.3783606459 164.0027925463 -0.8400000000 0.0252000000
-1617.1787269257 163.8938604342 -0.8395000000 0.0251850000
-1591.1209135257 163.1972679680 -0.8360000000 0.0250800000
-1582.2627338459 162.6094996050 -0.8330000000 0.0249900000
-1570.0679725500 162.2133672106 -0.8310000000 0.0249300000
-1559.5415020622 161.7214386132 -0.8285000000 0.0248550000
-1548.8231040462 161.4233138743 -0.8270000000 0.0248100000
-1538.1047060302 161.1252162331 -0.8255000000 0.0247650000
-1538.2966335583 160.9314200162 -0.8245000000 0.0247350000
-1532.1992529104 160.7334011026 -0.8235000000 0.0247050000
-1532.3911804385 160.5396029603 -0.8225000000 0.0246750000
-1527.7701630705 160.4395411416 -0.8220000000 0.0246600000
-1520.0044916144 160.3373867446 -0.8215000000 0.0246450000
-1507.8097303185 159.9414038729 -0.8195000000 0.0245850000
-1492.4703149345 159.5433819249 -0.8175000000 0.0245250000
-1481.7519169185 159.2454190084 -0.8160000000 0.0244800000
-1478.9911178867 158.8556985871 -0.8140000000 0.0244200000
-1476.0383913268 158.6598093487 -0.8130000000 0.0243900000
-1466.7963565908 158.4598180711 -0.8120000000 0.0243600000
-1462.1753392228 158.3598315761 -0.8115000000 0.0243450000
-1459.2226126629 158.1639485666 -0.8105000000 0.0243150000
-1460.8909034710 158.0680488588 -0.8100000000 0.0243000000
-1442.4068339989 157.6681548762 -0.8080000000 0.0242400000
-1445.7434156151 157.4763303901 -0.8070000000 0.0242100000
-1442.5987615271 157.4743024167 -0.8070000000 0.0242100000
-1447.4117064232 157.3804225258 -0.8065000000 0.0241950000
-1431.8803635111 157.1764491902 -0.8055000000 0.0241650000
-1424.3066195831 156.8806302833 -0.8040000000 0.0241200000
-1412.1118582872 156.4848905615 -0.8020000000 0.0240600000
-1375.1437193431 155.6856638487 -0.7980000000 0.0239400000
-1357.0435049274 154.8983872319 -0.7940000000 0.0238200000
-1320.4592210395 153.7118611372 -0.7880000000 0.0236400000
-1301.0745708719 152.6329304009 -0.7825000000 0.0234750000
-1289.2636646323 151.8496481193 -0.7785000000 0.0233550000
-1269.4951594084 151.1586943030 -0.7750000000 0.0232500000
-1265.2579970967 150.6710252298 -0.7725000000 0.0231750000
-1251.5868725208 150.1778066861 -0.7700000000 0.0231000000
-1245.6814194009 149.7861994065 -0.7680000000 0.0230400000
-1244.3969836491 149.4943345665 -0.7665000000 0.0229950000
-1230.5339315451 149.1951377677 -0.7650000000 0.0229500000
-1227.7731325133 148.8053690886 -0.7630000000 0.0228900000
-1224.8204059534 148.6095729429 -0.7620000000 0.0228600000
-1220.3913161135 148.3158803478 -0.7605000000 0.0228150000
-1215.7702987455 148.2161670214 -0.7600000000 0.0228000000
-1211.1492813775 148.1164605930 -0.7595000000 0.0227850000
-1212.8175721856 148.0203754905 -0.7590000000 0.0227700000
-1208.1965548176 147.9206715198 -0.7585000000 0.0227550000
-1192.8571394336 147.5237107396 -0.7565000000 0.0226950000
-1193.0490669617 147.3297188361 -0.7555000000 0.0226650000
-1190.0963404018 147.1339374336 -0.7545000000 0.0226350000
-1183.9989597538 146.9363727102 -0.7535000000 0.0226050000
-1179.5698699139 146.6427068022 -0.7520000000 0.0225600000
-1176.6171433540 146.4469306893 -0.7510000000 0.0225300000
-1175.1407800741 146.3490429820 -0.7505000000 0.0225150000
-1181.4300882502 146.3526037317 -0.7505000000 0.0225150000
-1176.8090708821 146.2529324758 -0.7500000000 0.0225000000
-1169.0433994261 146.1514970805 -0.7495000000 0.0224850000
-1164.4223820581 146.0518457234 -0.7490000000 0.0224700000
-1172.3799810423 145.9592683238 -0.7485000000 0.0224550000
-1166.0906728662 145.9557254016 -0.7485000000 0.0224550000
-1164.6143095862 145.8578399169 -0.7480000000 0.0224400000
-1166.2826003943 145.7617216556 -0.7475000000 0.0224250000
-1163.1379463063 145.7599546694 -0.7475000000 0.0224250000
-1167.9508912024 145.6656062766 -0.7470000000 0.0224100000
-1153.8959115702 145.5606694015 -0.7465000000 0.0223950000
-1123.2170808023 144.7672364380 -0.7425000000 0.0222750000
-1091.2538142825 143.6821794225 -0.7370000000 0.0221100000
-1075.0138182029 142.6056736576 -0.7315000000 0.0219450000
-1061.7265486833 141.7249208153 -0.7270000000 0.0218100000
-1057.4893863715 141.2372766660 -0.7245000000 0.0217350000
-1050.1075699717 140.7479804580 -0.7220000000 0.0216600000
-1027.1944106598 140.0564507794 -0.7185000000 0.0215550000
-1018.3362309801 139.4693454329 -0.7155000000 0.0214650000
-1006.3333972123 138.8806459615 -0.7125000000 0.0213750000
-1003.5725981805 138.4908604011 -0.7105000000 0.0213150000
-998.9515808125 138.3914148411 -0.7100000000 0.0213000000
-1000.8117991487 138.1010749056 -0.7085000000 0.0212550000
-988.6170378527 137.7065041591 -0.7065000000 0.0211950000
-979.5669306449 137.3135534034 -0.7045000000 0.0211350000
-962.7511519809 136.8196624441 -0.7020000000 0.0210600000
-967.7560244052 136.5308371617 -0.7005000000 0.0210150000
-966.2796611252 136.4329990682 -0.7000000000 0.0210000000
-967.9479519333 136.3367287392 -0.6995000000 0.0209850000
-944.8428650933 135.8397840140 -0.6970000000 0.0209100000
-939.1293395016 135.2543378797 -0.6940000000 0.0208200000
-937.8449037497 134.9623830819 -0.6925000000 0.0207750000
-931.7475231018 134.7651914374 -0.6915000000 0.0207450000
-924.1737791738 134.4701852706 -0.6900000000 0.0207000000
-921.2210526139 134.2745337555 -0.6890000000 0.0206700000
-915.3155994941 133.8832348713 -0.6870000000 0.0206100000
-912.5548004623 133.4934506229 -0.6850000000 0.0205500000
-903.3127657263 133.2947958173 -0.6840000000 0.0205200000
-898.8836758864 133.0013356841 -0.6825000000 0.0204750000
-889.8335686785 132.6085740331 -0.6805000000 0.0204150000
-877.6388073826 132.2143638325 -0.6785000000 0.0203550000
-877.8307349107 132.0202073236 -0.6775000000 0.0203250000
-870.4489185109 131.5311462472 -0.6750000000 0.0202500000
-856.7777939350 131.0391922206 -0.6725000000 0.0201750000
-846.2513234472 130.5487279385 -0.6700000000 0.0201000000
-845.1588152235 130.0625798030 -0.6675000000 0.0200250000
-840.7297253836 129.7691690581 -0.6660000000 0.0199800000
-831.6796181757 129.3765359947 -0.6640000000 0.0199200000
-830.2032548958 129.2787362132 -0.6635000000 0.0199050000
-833.5398365119 129.0859829375 -0.6625000000 0.0198750000
-828.9188191439 128.9867576637 -0.6620000000 0.0198600000
-830.5871099520 128.8903803503 -0.6615000000 0.0198450000
-829.1107466721 128.7925796511 -0.6610000000 0.0198300000
-813.5794037599 128.5913399650 -0.6600000000 0.0198000000
-804.5292965521 128.1987774279 -0.6580000000 0.0197400000
-801.7684975203 127.8090024107 -0.6560000000 0.0196800000
-797.5313352085 127.3214373669 -0.6535000000 0.0196050000
-786.8129371925 127.0253190024 -0.6520000000 0.0195600000
-776.2864667047 126.5350366063 -0.6495000000 0.0194850000
-776.6703217610 126.1466240883 -0.6475000000 0.0194250000
-769.0965778330 125.8519219088 -0.6460000000 0.0193800000
-758.3781798171 125.5558999970 -0.6445000000 0.0193350000
-752.4727266972 125.1647993420 -0.6425000000 0.0192750000
-741.9462562094 124.6746148914 -0.6400000000 0.0192000000
-736.2327306177 124.0893098733 -0.6370000000 0.0191100000
-733.4719315859 123.6995449768 -0.6350000000 0.0190500000
-727.3745509379 123.5027027158 -0.6340000000 0.0190200000
-722.9454610980 123.2094054461 -0.6325000000 0.0189750000
-713.8953538901 122.8170608249 -0.6305000000 0.0189150000
-715.7555722264 122.5263506733 -0.6290000000 0.0188700000
-703.5608109304 122.1327419734 -0.6270000000 0.0188100000
-693.0343404426 121.6426946621 -0.6245000000 0.0187350000
-696.3709220588 121.4497120747 -0.6235000000 0.0187050000
-691.9418322189 121.1564451785 -0.6220000000 0.0186600000
-688.9891056590 120.9609363934 -0.6210000000 0.0186300000
-687.5127423790 120.8631827481 -0.6205000000 0.0186150000
-683.0836525391 120.5699248159 -0.6190000000 0.0185700000
-675.5099086112 120.2754265611 -0.6175000000 0.0185250000
-671.0808187713 119.9821828450 -0.6160000000 0.0184800000
-669.7963830195 119.6901783398 -0.6145000000 0.0184350000
-671.4646738276 119.5936699566 -0.6140000000 0.0184200000
-663.6990023715 119.4934536087 -0.6135000000 0.0184050000
-662.4145666197 119.2014482521 -0.6120000000 0.0183600000
-656.5091134999 118.8104735524 -0.6100000000 0.0183000000
-631.9276633799 118.2180436347 -0.6070000000 0.0182100000
-631.0270826843 117.5374781260 -0.6035000000 0.0181050000
-631.2190102124 117.3432016001 -0.6025000000 0.0180750000
-628.2662836525 117.1477371081 -0.6015000000 0.0180450000
-623.6452662845 117.0488245039 -0.6010000000 0.0180300000
-619.2161764446 116.7556389948 -0.5995000000 0.0179850000
-605.5450518687 116.2646922875 -0.5970000000 0.0179100000
-602.7842528369 115.8749595459 -0.5950000000 0.0178500000
-593.7341456291 115.4829413758 -0.5930000000 0.0177900000
-592.4497098772 115.1909287283 -0.5915000000 0.0177450000
-586.5442567574 114.8000668521 -0.5895000000 0.0176850000
-586.7361842855 114.6057685565 -0.5885000000 0.0176550000
-585.4517485337 114.3137557669 -0.5870000000 0.0176100000
-569.9204056216 114.1138604561 -0.5860000000 0.0175800000
-565.6832433098 113.6264345637 -0.5835000000 0.0175050000
-561.4460809981 113.1390108811 -0.5810000000 0.0174300000
-560.1616452463 112.8469963278 -0.5795000000 0.0173850000
-552.3959737902 112.7471133953 -0.5790000000 0.0173700000
-554.2561921264 112.4561850422 -0.5775000000 0.0173250000
-548.1588114785 112.2597002760 -0.5765000000 0.0172950000
-504.0007836627 110.7871017729 -0.5690000000 0.0170700000
-486.6682793595 109.2263586683 -0.5610000000 0.0168300000
-470.4282832799 108.1520604392 -0.5555000000 0.0166650000
-472.6723566724 107.4723004004 -0.5520000000 0.0165600000
-466.7669035526 107.0816541257 -0.5500000000 0.0165000000
-468.6271218888 106.7906049162 -0.5485000000 0.0164550000
-459.5770146809 106.3990033947 -0.5465000000 0.0163950000
-456.8162156491 106.0093305726 -0.5445000000 0.0163350000
-446.0978176331 105.7144855519 -0.5430000000 0.0162900000
-446.4816726894 105.3257547987 -0.5410000000 0.0162300000
-432.8105481135 104.8356701095 -0.5385000000 0.0161550000
-430.0497490817 104.4460129036 -0.5365000000 0.0160950000
-427.2889500499 104.0563567453 -0.5345000000 0.0160350000
-416.7624795621 103.5672688752 -0.5320000000 0.0159600000
-404.9515733224 102.7862179239 -0.5280000000 0.0158400000
-396.2853211708 102.0060755167 -0.5240000000 0.0157200000
-392.0481588590 101.5188176908 -0.5215000000 0.0156450000
-376.9006710032 100.9314360231 -0.5185000000 0.0155550000
-377.4764535876 100.3482443832 -0.5155000000 0.0154650000
-370.0946371878 99.8601851191 -0.5130000000 0.0153900000
-362.5208932599 99.5665515371 -0.5115000000 0.0153450000
-361.4283850362 99.0801396701 -0.5090000000 0.0152700000
-361.6203125643 98.8857366851 -0.5080000000 0.0152400000
-361.8122400924 98.6913343234 -0.5070000000 0.0152100000
-358.8595135325 98.4961233840 -0.5060000000 0.0151800000
-354.2384961645 98.3977196469 -0.5055000000 0.0151650000
-355.9067869726 98.3009160787 -0.5050000000 0.0151500000
-354.4304236926 98.2033137956 -0.5045000000 0.0151350000
-351.4776971327 98.0081119821 -0.5035000000 0.0151050000
-350.0013338528 97.9105124571 -0.5030000000 0.0150900000
-336.5221368050 97.2265728693 -0.4995000000 0.0149850000
-325.9956663171 96.7378863411 -0.4970000000 0.0149100000
-323.2348672854 96.3483022763 -0.4950000000 0.0148500000
-318.9977049736 95.8611404366 -0.4925000000 0.0147750000
-319.1896325017 95.6667185637 -0.4915000000 0.0147450000
-311.8078161020 95.1788324560 -0.4890000000 0.0146700000
-305.9023629821 94.7885415760 -0.4870000000 0.0146100000
-284.6574944783 94.0059665773 -0.4830000000 0.0144900000
-283.7569137827 93.3250969008 -0.4795000000 0.0143850000
-274.8987341030 92.7397853324 -0.4765000000 0.0142950000
-267.7088452313 92.0576104379 -0.4730000000 0.0141900000
-263.4716829196 91.5705371910 -0.4705000000 0.0141150000
-262.1872471677 91.2785498289 -0.4690000000 0.0140700000
-259.4264481360 90.8890229554 -0.4670000000 0.0140100000
-259.6183756641 90.6945759362 -0.4660000000 0.0139800000
-256.6656491042 90.4994984087 -0.4650000000 0.0139500000
-253.7129225442 90.3044254135 -0.4640000000 0.0139200000
-252.4284867924 90.0124407661 -0.4625000000 0.0138750000
-244.8547428645 89.7192339183 -0.4610000000 0.0138300000
-237.2809989366 89.4260631808 -0.4595000000 0.0137850000
-240.6175805527 89.2321986870 -0.4585000000 0.0137550000
-242.2858713608 89.1352708613 -0.4580000000 0.0137400000
-243.9541621689 89.0383459957 -0.4575000000 0.0137250000
-235.9965631847 89.1340842900 -0.4580000000 0.0137400000
-236.1884907129 88.9396271983 -0.4570000000 0.0137100000
-224.1856569451 88.3539513495 -0.4540000000 0.0136200000
-216.9957680734 87.6719422506 -0.4505000000 0.0135150000
-214.2349690416 87.2824658603 -0.4485000000 0.0134550000
-208.3295159218 86.8924581642 -0.4465000000 0.0133950000
-207.2370076981 86.4060217121 -0.4440000000 0.0133200000
-202.8079178582 86.1135292661 -0.4425000000 0.0132750000
-204.4762086663 86.0165559843 -0.4420000000 0.0132600000
-204.6681361944 85.8220869162 -0.4410000000 0.0132300000
-200.0471188264 85.7240693524 -0.4405000000 0.0132150000
-188.2362125867 84.9441623698 -0.4365000000 0.0130950000
-182.3307594669 84.5542407118 -0.4345000000 0.0130350000
-174.9489430671 84.0668690715 -0.4320000000 0.0129600000
-172.3800715635 83.4829650836 -0.4290000000 0.0128700000
-171.0956358116 83.1910139153 -0.4275000000 0.0128250000
-166.8584734999 82.7041305794 -0.4250000000 0.0127500000
-162.4293836600 82.4117420878 -0.4235000000 0.0127050000
-167.2423285561 82.3151637832 -0.4230000000 0.0126900000
-168.9106193642 82.2181484085 -0.4225000000 0.0126750000
-165.7659652762 82.2176983334 -0.4225000000 0.0126750000
-159.6685846282 82.0223369909 -0.4215000000 0.0126450000
-155.2394947883 81.7299682081 -0.4200000000 0.0126000000
-155.4314223165 81.5354802337 -0.4190000000 0.0125700000
-151.0023324766 81.2431227858 -0.4175000000 0.0125250000
-140.4758619888 80.7555009087 -0.4150000000 0.0124500000
-136.2386996770 80.2686944436 -0.4125000000 0.0123750000
-127.5724475254 79.4896119197 -0.4085000000 0.0122550000
-127.9563025816 79.1006159973 -0.4065000000 0.0121950000
-117.4298320938 78.6131625501 -0.4040000000 0.0121200000
-120.9583412381 78.2244971425 -0.4020000000 0.0120600000
-114.8609605901 78.0293286721 -0.4010000000 0.0120300000
-110.4318707503 77.7370944002 -0.3995000000 0.0119850000
-106.1947084385 77.2503696884 -0.3970000000 0.0119100000
-100.4811828468 76.6662579529 -0.3940000000 0.0118200000
-97.7203838150 76.2769569628 -0.3920000000 0.0117600000
-92.0068582233 75.6928795057 -0.3890000000 0.0116700000
-80.1959519837 74.9138233041 -0.3850000000 0.0115500000
-86.8691152160 74.5252943990 -0.3830000000 0.0114900000
-82.2480978480 74.4276622694 -0.3825000000 0.0114750000
-80.7717345680 74.3302850315 -0.3820000000 0.0114600000
-85.5846794642 74.2334007600 -0.3815000000 0.0114450000
-88.9212610804 74.0391513627 -0.3805000000 0.0114150000
-85.7766069923 74.0388904754 -0.3805000000 0.0114150000
-85.7766069923 74.0388904754 -0.3805000000 0.0114150000
-85.7766069923 74.0388904754 -0.3805000000 0.0114150000
-84.3002437124 73.9415082010 -0.3800000000 0.0114000000
-84.3002437124 73.9415082010 -0.3800000000 0.0114000000
-73.5818456964 73.6489114506 -0.3785000000 0.0113550000
-75.4420640326 73.3572525794 -0.3770000000 0.0113100000
-72.4893374727 73.1625153645 -0.3760000000 0.0112800000
-58.8182128968 72.6753278762 -0.3735000000 0.0112050000
-62.3467220411 72.2864765952 -0.3715000000 0.0111450000
-64.3988679055 71.8002820894 -0.3690000000 0.0110700000
-58.4934147856 71.4108685860 -0.3670000000 0.0110100000
-51.1115983858 70.9241456303 -0.3645000000 0.0109350000
-49.8271626340 70.6322867457 -0.3630000000 0.0108900000
-48.7346544103 70.1459091052 -0.3605000000 0.0108150000
-45.9738553785 69.7567187060 -0.3585000000 0.0107550000
-36.9237481706 69.3672796539 -0.3565000000 0.0106950000
-38.7839665069 69.0755560181 -0.3550000000 0.0106500000
-32.8785133870 68.6862798418 -0.3530000000 0.0105900000
-25.6886245154 68.0052071208 -0.3495000000 0.0104850000
-16.8304448356 67.4214201883 -0.3465000000 0.0103950000
-17.4062274200 66.8378396026 -0.3435000000 0.0103050000
-16.5056467244 66.1569689786 -0.3400000000 0.0102000000
-10.4082660765 65.9623519577 -0.3390000000 0.0101700000
-10.6001936046 65.7678244547 -0.3380000000 0.0101400000
-20.2260833969 65.5734540561 -0.3370000000 0.0101100000
-12.4604119408 65.4760532888 -0.3365000000 0.0100950000
-4.8866680129 65.1841886582 -0.3350000000 0.0100500000
-3.7941597892 64.6978607937 -0.3325000000 0.0099750000
0.6349300507 64.4060599655 -0.3310000000 0.0099300000
0.4430025225 64.2115312305 -0.3300000000 0.0099000000
4.8720923624 63.9197515416 -0.3285000000 0.0098550000
4.4882373062 63.5306933399 -0.3265000000 0.0097950000
4.1043822499 63.1416359276 -0.3245000000 0.0097350000
8.5334720898 62.8498759848 -0.3230000000 0.0096900000
9.8179078416 62.5580984995 -0.3215000000 0.0096450000
14.2469976815 62.2663683987 -0.3200000000 0.0096000000
15.5314334333 61.9746004846 -0.3185000000 0.0095550000
16.8158691851 61.6828350548 -0.3170000000 0.0095100000
14.9556508489 61.3910126100 -0.3155000000 0.0094650000
16.4320141289 61.2937763645 -0.3150000000 0.0094500000
22.3374672487 60.9048578575 -0.3130000000 0.0093900000
23.6219030005 60.6131052172 -0.3115000000 0.0093450000
27.8590653123 60.1269225463 -0.3090000000 0.0092700000
32.0962276240 59.6407643624 -0.3065000000 0.0091950000
27.0913551998 59.3488054494 -0.3050000000 0.0091500000
40.7624797756 58.8630534701 -0.3025000000 0.0090750000
40.1866971913 58.2794653637 -0.2995000000 0.0089850000
41.0872778868 57.5986923756 -0.2960000000 0.0088800000
43.8480769186 57.2097994403 -0.2940000000 0.0088200000
45.1325126704 56.9180936379 -0.2925000000 0.0087750000
44.9405851423 56.7235658781 -0.2915000000 0.0087450000
52.7062565984 56.6267782709 -0.2910000000 0.0087300000
53.7987648221 56.1405639798 -0.2885000000 0.0086550000
59.3203628856 55.3629058349 -0.2845000000 0.0085350000
68.1785425654 54.7800968945 -0.2815000000 0.0084450000
64.2661783648 54.0017291815 -0.2775000000 0.0083250000
69.9797039565 53.4187111866 -0.2745000000 0.0082350000
72.7405029883 53.0299626234 -0.2725000000 0.0081750000
70.8802846521 52.7380295511 -0.2710000000 0.0081300000
75.1174469638 52.2521878094 -0.2685000000 0.0080550000
77.8782459956 51.8634726119 -0.2665000000 0.0079950000
77.4943909393 51.4744341070 -0.2645000000 0.0079350000
81.7315532511 50.9886541291 -0.2620000000 0.0078600000
82.8240614748 50.5025412758 -0.2595000000 0.0077850000
85.5848605066 50.1138801137 -0.2575000000 0.0077250000
90.0139503464 49.8226916047 -0.2560000000 0.0076800000
91.2983860983 49.5311238926 -0.2545000000 0.0076350000
92.3908943220 49.0450502956 -0.2520000000 0.0075600000
92.0070392657 48.6560287517 -0.2500000000 0.0075000000
96.4361291056 48.3649088749 -0.2485000000 0.0074550000
92.7156924331 47.7809490040 -0.2455000000 0.0073650000
103.0502353928 47.1017763494 -0.2420000000 0.0072600000
106.7116151202 46.0327688927 -0.2365000000 0.0070950000
112.2332131838 45.2558451512 -0.2325000000 0.0069750000
113.5176489356 44.9643825276 -0.2310000000 0.0069300000
114.8020846874 44.6729273200 -0.2295000000 0.0068850000
117.5628837192 44.2845269766 -0.2275000000 0.0068250000
124.5608450627 43.4108758774 -0.2230000000 0.0066900000
120.8404083903 42.8268067457 -0.2200000000 0.0066000000
130.7468060994 42.2455606931 -0.2170000000 0.0065100000
123.0254248377 41.8550589707 -0.2150000000 0.0064500000
125.9781513976 41.6612457284 -0.2140000000 0.0064200000
124.1179330614 41.3692061862 -0.2125000000 0.0063750000
128.5470229013 41.0785197704 -0.2110000000 0.0063300000
128.3550953731 40.8840538893 -0.2100000000 0.0063000000
126.4948770369 40.5920100843 -0.2085000000 0.0062550000
135.5449842448 40.2052403437 -0.2065000000 0.0061950000
135.1611291885 39.8163303069 -0.2045000000 0.0061350000
134.5853466041 39.2329731426 -0.2015000000 0.0060450000
143.0596712276 38.2631319625 -0.1965000000 0.0058950000
148.7731968193 37.6815383644 -0.1935000000 0.0058050000
146.7210509550 37.1950399002 -0.1910000000 0.0057300000
154.1028673548 36.7112461544 -0.1885000000 0.0056550000
148.7141398742 36.0294261435 -0.1850000000 0.0055500000
156.2878838022 35.7401679534 -0.1835000000 0.0055050000
149.8066480979 35.5438668492 -0.1825000000 0.0054750000
155.7121012178 35.1569793730 -0.1805000000 0.0054150000
159.9492635295 34.6725092662 -0.1780000000 0.0053400000
158.0890451933 34.3804274504 -0.1765000000 0.0052950000
157.8971176651 34.1860471479 -0.1755000000 0.0052650000
157.7051901370 33.9916689144 -0.1745000000 0.0052350000
169.3241688486 33.0241771629 -0.1695000000 0.0050850000
176.3221301921 32.1526124634 -0.1650000000 0.0049500000
172.6016935196 31.5684484486 -0.1620000000 0.0048600000
170.7414751834 31.2763711021 -0.1605000000 0.0048150000
170.5495476553 31.0820578766 -0.1595000000 0.0047850000
173.5022742152 30.8889786437 -0.1585000000 0.0047550000
177.9313640551 30.5994324029 -0.1570000000 0.0047100000
183.6448896468 30.0192461990 -0.1540000000 0.0046200000
190.4509234622 28.9544271381 -0.1485000000 0.0044550000
194.1123031895 27.8885736689 -0.1430000000 0.0042900000
203.4872085086 26.2440959332 -0.1345000000 0.0040350000
201.2431351161 25.5639443559 -0.1310000000 0.0039300000
200.8592800598 25.1758147350 -0.1290000000 0.0038700000
203.6200790916 24.7895186670 -0.1270000000 0.0038100000
203.2362240354 24.4014779680 -0.1250000000 0.0037500000
203.0442965072 24.2074706394 -0.1240000000 0.0037200000
202.6604414510 23.8194830846 -0.1220000000 0.0036600000
211.7105486589 23.4373929138 -0.1200000000 0.0036000000
203.5610221465 23.1415654054 -0.1185000000 0.0035550000
217.4240742506 22.8598212834 -0.1170000000 0.0035100000
205.9379661221 22.3679000607 -0.1145000000 0.0034350000
205.7460385939 22.1740223730 -0.1135000000 0.0034050000
208.6987651538 21.9822404877 -0.1125000000 0.0033750000
213.1278549937 21.6947132239 -0.1110000000 0.0033300000
218.6494530573 20.9241911820 -0.1070000000 0.0032100000
216.5973071929 20.4388115418 -0.1045000000 0.0031350000
223.9791235927 19.9607843393 -0.1020000000 0.0030600000
223.7871960646 19.7672209875 -0.1010000000 0.0030300000
226.5479950964 19.3827211115 -0.0990000000 0.0029700000
220.0667593922 19.1840973810 -0.0980000000 0.0029400000
236.8825380561 18.7152157060 -0.0955000000 0.0028650000
228.3491564875 18.0316421141 -0.0920000000 0.0027600000
234.2546096073 17.6509008477 -0.0900000000 0.0027000000
232.3943912711 17.3596812780 -0.0885000000 0.0026550000
230.3422454068 16.8753982473 -0.0860000000 0.0025800000
242.7289342308 16.6948654915 -0.0850000000 0.0025500000
244.5300956220 15.3489984970 -0.0780000000 0.0023400000
238.0488599177 15.1494171112 -0.0770000000 0.0023100000
237.8569323896 14.9568427559 -0.0760000000 0.0022800000
234.7122783016 14.9533489214 -0.0760000000 0.0022800000
239.3332956696 14.8623497438 -0.0755000000 0.0022650000
237.6650048615 14.7643204957 -0.0750000000 0.0022500000
240.6177314214 14.5754795638 -0.0740000000 0.0022200000
246.7151120694 14.3906010078 -0.0730000000 0.0021900000
241.9021671732 14.2888184480 -0.0725000000 0.0021750000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
237.0892222771 14.1870874923 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
237.0892222771 14.1870874923 -0.0720000000 0.0021600000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
237.0892222771 14.1870874923 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
243.3785304532 14.1945745731 -0.0720000000 0.0021600000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
243.3785304532 14.1945745731 -0.0720000000 0.0021600000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
243.3785304532 14.1945745731 -0.0720000000 0.0021600000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
240.2338763651 14.1908070250 -0.0720000000 0.0021600000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
237.0892222771 14.1870874923 -0.0720000000 0.0021600000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
235.4209314690 14.0890800935 -0.0715000000 0.0021450000
238.5655855570 14.0927993158 -0.0715000000 0.0021450000
241.7102396451 14.0965668875 -0.0715000000 0.0021450000
