#H err_H B err_B
-7546151.9314256711 254204.6405815744 2862.0000000000 1.0000000000
-7535093.9685477735 253953.9971348572 2859.0000000000 1.0000000000
-7526132.4417285770 253692.8579882475 2856.0000000000 1.0000000000
-7522175.7873336533 253559.6583413383 2854.5000000000 1.0000000000
-7512166.0424851077 253303.7918856330 2851.5000000000 1.0000000000
-7508209.3880901840 253170.5923088632 2850.0000000000 1.0000000000
-7503204.5156659102 253042.6653342982 2848.5000000000 1.0000000000
-7484233.2439981652 252525.7099616903 2842.5000000000 1.0000000000
-7479228.3715738934 252397.7996980551 2841.0000000000 1.0000000000
-7470266.8447546959 252136.6942955279 2838.0000000000 1.0000000000
-7450247.3550576018 251625.1121626660 2832.0000000000 1.0000000000
-7442334.0462677563 251358.7139463119 2829.0000000000 1.0000000000
-7423362.7746000122 250841.8730593819 2823.0000000000 1.0000000000
-7418357.9021757385 250714.0009435333 2821.5000000000 1.0000000000
-7409396.3753565410 250452.9343033813 2818.5000000000 1.0000000000
-7404391.5029322691 250325.0707659842 2817.0000000000 1.0000000000
-7399386.6305079954 250197.2114965362 2815.5000000000 1.0000000000
-7399386.6305079954 250197.2114965362 2815.5000000000 1.0000000000
-7380415.3588402513 249680.4609556613 2809.5000000000 1.0000000000
-7376458.7044453276 249547.2625635928 2808.0000000000 1.0000000000
-7353530.7783826608 248897.3533076079 2800.5000000000 1.0000000000
-7320593.1074714474 247991.8570595848 2790.0000000000 1.0000000000
-7286607.2185308831 247091.8840281440 2779.5000000000 1.0000000000
-7273689.0373167628 246697.7097902906 2775.0000000000 1.0000000000
-7259722.6380732935 246308.9658573578 2770.5000000000 1.0000000000
-7245756.2388298223 245920.2401540174 2766.0000000000 1.0000000000
-7236794.7120106257 245659.2860700323 2763.0000000000 1.0000000000
-7216775.2223135326 245148.2996820578 2757.0000000000 1.0000000000
-7207813.6954943351 244887.3687791756 2754.0000000000 1.0000000000
-7184885.7694316693 244237.7999261175 2746.5000000000 1.0000000000
-7156952.9709447268 243460.5706445728 2737.5000000000 1.0000000000
-7142986.5717012584 243071.9842888303 2733.0000000000 1.0000000000
-7119010.4276092397 242428.0619160296 2725.5000000000 1.0000000000
-7096082.5015465738 241778.6784603156 2718.0000000000 1.0000000000
-7077111.2298788307 241262.5311491657 2712.0000000000 1.0000000000
-7054183.3038161630 240613.2354166526 2704.5000000000 1.0000000000
-7040216.9045726936 240224.7934269851 2700.0000000000 1.0000000000
-7036260.2501777699 240091.6023557895 2698.5000000000 1.0000000000
-7022293.8509342987 239703.1804823001 2694.0000000000 1.0000000000
-6998317.7068422828 239059.5858642647 2686.5000000000 1.0000000000
-6984351.3075988116 238671.2231332668 2682.0000000000 1.0000000000
-6970384.9083553422 238282.8804593555 2677.5000000000 1.0000000000
-6952461.8547169482 237761.3697328842 2671.5000000000 1.0000000000
-6924529.0562300077 236984.7866151363 2662.5000000000 1.0000000000
-6882629.8584995968 235820.0656957183 2649.0000000000 1.0000000000
-6845735.5331934597 234783.0156498237 2637.0000000000 1.0000000000
-6827812.4795550657 234261.6861500615 2631.0000000000 1.0000000000
-6799879.6810681252 233485.4585634742 2622.0000000000 1.0000000000
-6776951.7550054593 232836.7534333763 2614.5000000000 1.0000000000
-6754023.8289427925 232188.0977922922 2607.0000000000 1.0000000000
-6731095.9028801247 231539.4920561509 2599.5000000000 1.0000000000
-6713172.8492417317 231018.3307999173 2593.5000000000 1.0000000000
-6709216.1948468089 230885.1527849138 2592.0000000000 1.0000000000
-6685240.0507547902 230242.4319856846 2584.5000000000 1.0000000000
-6662312.1246921243 229593.9785066835 2577.0000000000 1.0000000000
-6640432.4166588075 228939.7474060919 2569.5000000000 1.0000000000
-6616456.2725667898 228297.2268356423 2562.0000000000 1.0000000000
-6598533.2189283967 227776.2414926531 2556.0000000000 1.0000000000
-6594576.5645334730 227643.0696155259 2554.5000000000 1.0000000000
-6595624.7825628230 227637.2142355955 2554.5000000000 1.0000000000
-6571648.6384708071 226994.8097911049 2547.0000000000 1.0000000000
-6557682.2392273359 226607.0560358959 2542.5000000000 1.0000000000
-6544764.0580132157 226213.4341770232 2538.0000000000 1.0000000000
-6530797.6587697463 225825.7166790474 2533.5000000000 1.0000000000
-6517879.4775556251 225432.1152336264 2529.0000000000 1.0000000000
-6508917.9507364277 225171.6882812760 2526.0000000000 1.0000000000
-6489946.6790686855 224656.7770798585 2520.0000000000 1.0000000000
-6480985.1522494880 224396.3747586707 2517.0000000000 1.0000000000
-6458057.2261868212 223748.3702721421 2509.5000000000 1.0000000000
-6435129.3001241535 223100.4213627902 2502.0000000000 1.0000000000
-6399283.1928473683 222059.0303087958 2490.0000000000 1.0000000000
-6381360.1392089734 221538.3747887743 2484.0000000000 1.0000000000
-6353427.3407220338 220763.4573948147 2475.0000000000 1.0000000000
-6340509.1595079126 220370.0098959011 2470.5000000000 1.0000000000
-6321537.8878401704 219855.4855990673 2464.5000000000 1.0000000000
-6313624.5790503230 219589.1776976050 2461.5000000000 1.0000000000
-6295701.5254119290 219068.6574498577 2455.5000000000 1.0000000000
-6258807.2001057919 218033.7780593887 2443.5000000000 1.0000000000
-6236927.4920724751 217380.2054274654 2436.0000000000 1.0000000000
-6213999.5660098083 216732.7703404475 2428.5000000000 1.0000000000
-6210042.9116148856 216599.6242809266 2427.0000000000 1.0000000000
-6187114.9855522187 215952.2520223190 2419.5000000000 1.0000000000
-6169191.9319138248 215431.9428750856 2413.5000000000 1.0000000000
-6166283.4955482511 215292.6643676505 2412.0000000000 1.0000000000
-6152317.0963047817 214905.5158444718 2407.5000000000 1.0000000000
-6148360.4419098580 214772.3742459244 2406.0000000000 1.0000000000
-6143355.5694855843 214645.3811119428 2404.5000000000 1.0000000000
-6144403.7875149343 214639.2327337817 2404.5000000000 1.0000000000
-6120427.6434229165 213998.1601628147 2397.0000000000 1.0000000000
-6093543.0629653269 213217.8656088106 2388.0000000000 1.0000000000
-6061653.6100834627 212310.7122182907 2377.5000000000 1.0000000000
-6025807.5028066756 211270.5450696592 2365.5000000000 1.0000000000
-6008932.6671976335 210744.2643833397 2359.5000000000 1.0000000000
-5991009.6135592386 210224.2464422246 2353.5000000000 1.0000000000
-5987052.9591643158 210091.1191537124 2352.0000000000 1.0000000000
-5988101.1771936659 210084.8673760054 2352.0000000000 1.0000000000
-5988101.1771936659 210084.8673760054 2352.0000000000 1.0000000000
-5978091.4323451193 209831.1228559577 2349.0000000000 1.0000000000
-5970178.1235552728 209564.8703227873 2346.0000000000 1.0000000000
-5956211.7243118016 209178.0294776977 2341.5000000000 1.0000000000
-5952255.0699168779 209044.9050121113 2340.0000000000 1.0000000000
-5933283.7982491357 208531.2607783110 2334.0000000000 1.0000000000
-5915360.7446107408 208011.3722296028 2328.0000000000 1.0000000000
-5874509.7649096800 206844.9092201947 2314.5000000000 1.0000000000
-5867644.6741491845 206572.3442346798 2311.5000000000 1.0000000000
-5854726.4929350642 206179.3327903009 2307.0000000000 1.0000000000
-5826793.6944481246 205406.0568756986 2298.0000000000 1.0000000000
-5780937.8423227901 204113.2619769807 2283.0000000000 1.0000000000
-5719255.3726177625 202288.3558967661 2262.0000000000 1.0000000000
-5699472.1006431468 201622.8632976940 2254.5000000000 1.0000000000
-5696563.6642775731 201483.3214974883 2253.0000000000 1.0000000000
-5691558.7918532994 201356.6673015164 2251.5000000000 1.0000000000
-5682597.2650341028 201096.9231206848 2248.5000000000 1.0000000000
-5660717.5570007861 200444.3671130904 2241.0000000000 1.0000000000
-5655712.6845765123 200317.7442259184 2239.5000000000 1.0000000000
-5647799.3757866658 200051.5577736624 2236.5000000000 1.0000000000
-5639886.0669968184 199785.3719505667 2233.5000000000 1.0000000000
-5625919.6677533491 199399.0641156568 2229.0000000000 1.0000000000
-5621963.0133584253 199265.9735810940 2227.5000000000 1.0000000000
-5613001.4865392288 199006.2880728455 2224.5000000000 1.0000000000
-5590073.5604765620 198360.3725124445 2217.0000000000 1.0000000000
-5572150.5068381680 197841.0821529958 2211.0000000000 1.0000000000
-5555275.6712291250 197315.2867338601 2205.0000000000 1.0000000000
-5514424.6915280642 196150.3604002730 2191.5000000000 1.0000000000
-5507559.6007675668 195877.6359811841 2188.5000000000 1.0000000000
-5494641.4195534484 195484.9833479495 2184.0000000000 1.0000000000
-5490684.7651585247 195351.9084928860 2182.5000000000 1.0000000000
-5491732.9831878748 195345.3318145522 2182.5000000000 1.0000000000
-5463800.1847009342 194573.2413224061 2173.5000000000 1.0000000000
-5459843.5303060114 194440.1705558854 2172.0000000000 1.0000000000
-5442968.6946969666 193914.4972892127 2166.0000000000 1.0000000000
-5402117.7149959058 192750.0460546346 2152.5000000000 1.0000000000
-5404214.1510546058 192736.7655729823 2152.5000000000 1.0000000000
-5386291.0974162137 192217.7981973913 2146.5000000000 1.0000000000
-5368368.0437778188 191698.8710172142 2140.5000000000 1.0000000000
-5346488.3357445030 191046.9285652752 2133.0000000000 1.0000000000
-5334618.3725597318 190647.7624843186 2128.5000000000 1.0000000000
-5326705.0637698863 190381.6528536543 2125.5000000000 1.0000000000
-5312738.6645264160 189995.8762624558 2121.0000000000 1.0000000000
-5313786.8825557660 189989.1804691932 2121.0000000000 1.0000000000
-5300868.7013416458 189596.7215620345 2116.5000000000 1.0000000000
-5271887.6848253552 188832.0244835720 2107.5000000000 1.0000000000
-5219166.7419395251 187269.3113097396 2089.5000000000 1.0000000000
-5195426.8155699838 186471.0973941391 2080.5000000000 1.0000000000
-5169590.4531417442 185686.4794101407 2071.5000000000 1.0000000000
-5144802.3087428547 184895.1055527522 2062.5000000000 1.0000000000
-5122922.6007095380 184243.6112492654 2055.0000000000 1.0000000000
-5101042.8926762203 183592.1687228685 2047.5000000000 1.0000000000
-5098134.4563106466 183452.3045252414 2046.0000000000 1.0000000000
-5085216.2750965273 183060.0861587921 2041.5000000000 1.0000000000
-5082307.8387309546 182920.2184107679 2040.0000000000 1.0000000000
-5073346.3119117571 182661.0271524582 2037.0000000000 1.0000000000
-5059379.9126682878 182275.6947623529 2032.5000000000 1.0000000000
-5033543.5502400463 181491.3644676550 2023.5000000000 1.0000000000
-5002702.3153875330 180580.9971030362 2013.0000000000 1.0000000000
-4980822.6073542163 179929.8164555510 2005.5000000000 1.0000000000
-4970000.8621987961 179523.8814880977 2001.0000000000 1.0000000000
-4962087.5534089496 179257.8771068003 1998.0000000000 1.0000000000
-4944164.4997705566 178739.7524813373 1992.0000000000 1.0000000000
-4935202.9729513600 178480.7081945550 1989.0000000000 1.0000000000
-4927289.6641615126 178214.7164475985 1986.0000000000 1.0000000000
-4928337.8821908627 178207.7626110915 1986.0000000000 1.0000000000
-4892491.7749140756 177171.6892112286 1974.0000000000 1.0000000000
-4894588.2109727757 177157.7322632503 1974.0000000000 1.0000000000
-4889583.3385485020 177031.7176780648 1972.5000000000 1.0000000000
-4895636.4290021257 177150.7624043935 1974.0000000000 1.0000000000
-4867703.6305151861 176380.7559335782 1965.0000000000 1.0000000000
-4850828.7949061431 175855.8218828368 1959.0000000000 1.0000000000
-4824992.4324779017 175071.9756910409 1950.0000000000 1.0000000000
-4753300.2179243276 173000.9627540252 1926.0000000000 1.0000000000
-4711637.2379163941 171685.6059396547 1911.0000000000 1.0000000000
-4634128.1506316736 169335.5021200089 1884.0000000000 1.0000000000
-4585600.0798632437 167747.4849513208 1866.0000000000 1.0000000000
-4553946.8447038569 166684.0494087500 1854.0000000000 1.0000000000
-4511235.6466665734 165376.5411124951 1839.0000000000 1.0000000000
-4496457.2471162304 164837.6109272583 1833.0000000000 1.0000000000
-4466664.2302930662 163921.7480240258 1822.5000000000 1.0000000000
-4450837.6127133733 163390.1066269778 1816.5000000000 1.0000000000
-4443972.5219528759 163117.0002676378 1813.5000000000 1.0000000000
-4417087.9414952863 162341.4635085009 1804.5000000000 1.0000000000
-4406266.1963398661 161935.4435288208 1800.0000000000 1.0000000000
-4398352.8875500197 161669.6401586946 1797.0000000000 1.0000000000
-4386482.9243652495 161270.9389343196 1792.5000000000 1.0000000000
-4377521.3975460529 161012.4688489925 1789.5000000000 1.0000000000
-4368559.8707268564 160754.0140127589 1786.5000000000 1.0000000000
-4369608.0887562064 160746.6761104170 1786.5000000000 1.0000000000
-4360646.5619370099 160488.2268262239 1783.5000000000 1.0000000000
-4329805.3270844957 159580.0871496231 1773.0000000000 1.0000000000
-4326896.8907189230 159439.8290002371 1771.5000000000 1.0000000000
-4318983.5819290755 159174.0595436512 1768.5000000000 1.0000000000
-4306065.4007149562 158782.7927408575 1764.0000000000 1.0000000000
-4294195.4375301860 158384.1529944777 1759.5000000000 1.0000000000
-4286282.1287403386 158118.3959513160 1756.5000000000 1.0000000000
-4282325.4743454158 157985.5182702830 1755.0000000000 1.0000000000
-4292335.2191939624 158236.4996792183 1758.0000000000 1.0000000000
-4283373.6923747659 157978.1242115464 1755.0000000000 1.0000000000
-4269407.2931312956 157594.2945136916 1750.5000000000 1.0000000000
-4260445.7663120991 157335.9638617541 1747.5000000000 1.0000000000
-4271503.7291899957 157579.4891168136 1750.5000000000 1.0000000000
-4261493.9843414491 157328.5478809120 1747.5000000000 1.0000000000
-4257537.3299465254 157195.6754224932 1746.0000000000 1.0000000000
-4258585.5479758754 157188.2640412852 1746.0000000000 1.0000000000
-4253580.6755516026 157062.8035379907 1744.5000000000 1.0000000000
-4259633.7660052264 157180.8590935706 1746.0000000000 1.0000000000
-4235657.6219132086 156546.1822760750 1738.5000000000 1.0000000000
-4173975.1522081816 154731.0181827621 1717.5000000000 1.0000000000
-4105427.5917426576 152643.3193147363 1693.5000000000 1.0000000000
-4061904.3933985014 151182.2808607573 1677.0000000000 1.0000000000
-4026294.5038441909 149986.9479472999 1663.5000000000 1.0000000000
-4011516.1042938479 149448.0945206871 1657.5000000000 1.0000000000
-3991732.8323192308 148784.0492025924 1650.0000000000 1.0000000000
-3944016.7618576740 147353.8415459321 1633.5000000000 1.0000000000
-3920276.8354881341 146557.1121316270 1624.5000000000 1.0000000000
-3891532.0366943209 145635.3324867394 1614.0000000000 1.0000000000
-3880710.2915389007 145229.2917540016 1609.5000000000 1.0000000000
-3871748.7647197042 144971.4512070675 1606.5000000000 1.0000000000
-3869888.5463834810 144823.2516258590 1605.0000000000 1.0000000000
-3844052.1839552410 144042.0511506254 1596.0000000000 1.0000000000
-3823220.6939512738 143385.9669054694 1588.5000000000 1.0000000000
-3788422.8047038368 142347.2400978210 1576.5000000000 1.0000000000
-3791567.4587918874 142323.8964213985 1576.5000000000 1.0000000000
-3787610.8043969637 142191.1414190171 1575.0000000000 1.0000000000
-3788659.0224263137 142183.3719772272 1575.0000000000 1.0000000000
-3743851.3883303301 140894.8827934737 1560.0000000000 1.0000000000
-3725116.3343850635 140223.3788354262 1552.5000000000 1.0000000000
-3718251.2436245675 139950.0806689510 1549.5000000000 1.0000000000
-3705333.0624104468 139559.7192027939 1545.0000000000 1.0000000000
-3688458.2268014033 139036.6640387407 1539.0000000000 1.0000000000
-3680544.9180115568 138771.2189749488 1536.0000000000 1.0000000000
-3664718.3004318634 138240.3401286420 1530.0000000000 1.0000000000
-3653896.5552764437 137834.3123575607 1525.5000000000 1.0000000000
-3635973.5016380502 137319.2348488800 1519.5000000000 1.0000000000
-3624103.5384532795 136921.1135762212 1515.0000000000 1.0000000000
-3603272.0484493133 136265.5218018547 1507.5000000000 1.0000000000
-3577435.6860210728 135485.2530705458 1498.5000000000 1.0000000000
-3574527.2496555001 135344.6097045468 1497.0000000000 1.0000000000
-3554743.9776808834 134681.1808462885 1489.5000000000 1.0000000000
-3524950.9608577196 133768.4104356128 1479.0000000000 1.0000000000
-3500162.8164588292 132980.4284120199 1470.0000000000 1.0000000000
-3490389.2893327596 132566.3995101034 1465.5000000000 1.0000000000
-3478519.3261479898 132168.4144651935 1461.0000000000 1.0000000000
-3457687.8361440231 131513.1720909564 1453.5000000000 1.0000000000
-3453731.1817490994 131380.5210317824 1452.0000000000 1.0000000000
-3455827.6178077995 131364.4353995665 1452.0000000000 1.0000000000
-3446866.0909886034 131107.1700468821 1449.0000000000 1.0000000000
-3447914.3090179535 131099.1254105909 1449.0000000000 1.0000000000
-3443957.6546230298 130966.4721098596 1447.5000000000 1.0000000000
-3416024.8561360892 130202.8804723693 1438.5000000000 1.0000000000
-3395193.3661321229 129547.8331814019 1431.0000000000 1.0000000000
-3384371.6209767032 129141.8434396049 1426.5000000000 1.0000000000
-3369593.2214263598 128603.2311554781 1420.5000000000 1.0000000000
-3347713.5133930426 127956.4145039796 1413.0000000000 1.0000000000
-3322925.3689941522 127168.9433185695 1404.0000000000 1.0000000000
-3317108.4962630062 126887.3986769777 1401.0000000000 1.0000000000
-3300233.6606539628 126365.1754637657 1395.0000000000 1.0000000000
-3278353.9526206455 125718.6317971551 1387.5000000000 1.0000000000
-3262527.3350409521 125188.3111489481 1381.5000000000 1.0000000000
-3237739.1906420626 124401.1230887818 1372.5000000000 1.0000000000
-3219004.1366967955 123730.0412056192 1365.0000000000 1.0000000000
-3208182.3915413758 123324.0901362720 1360.5000000000 1.0000000000
-3195264.2103272560 122934.6919391787 1356.0000000000 1.0000000000
-3183394.2471424853 122537.0364262930 1351.5000000000 1.0000000000
-3162562.7571385191 121882.6202933362 1344.0000000000 1.0000000000
-3160702.5388022959 121733.4548335543 1342.5000000000 1.0000000000
-3134866.1763740554 120954.8824970641 1333.5000000000 1.0000000000
-3110078.0319751655 120168.1034573697 1324.5000000000 1.0000000000
-3112174.4680338656 120151.3790068224 1324.5000000000 1.0000000000
-3100304.5048490958 119753.8166002124 1320.0000000000 1.0000000000
-3092391.1960592489 119488.7826730154 1317.0000000000 1.0000000000
-3088434.5416643252 119356.2680279226 1315.5000000000 1.0000000000
-3076564.5784795554 118958.7334286518 1311.0000000000 1.0000000000
-3059689.7428705120 118437.1123931282 1305.0000000000 1.0000000000
-3047819.7796857422 118039.6215248029 1300.5000000000 1.0000000000
-3040954.6889252458 117766.2148839591 1297.5000000000 1.0000000000
-3042002.9069545958 117757.8025496839 1297.5000000000 1.0000000000
-3028036.5077111251 117377.1690823631 1293.0000000000 1.0000000000
-3021171.4169506291 117103.7609008799 1290.0000000000 1.0000000000
-3005344.7993709357 116573.8272712982 1284.0000000000 1.0000000000
-2956580.5108800288 115159.2019990261 1267.5000000000 1.0000000000
-2943898.5473883855 114603.8421030851 1261.5000000000 1.0000000000
-2940990.1110228123 114462.8752311155 1260.0000000000 1.0000000000
-2933076.8022329654 114197.9809303748 1257.0000000000 1.0000000000
-2924115.2754137688 113941.6297259370 1254.0000000000 1.0000000000
-2912245.3122289991 113544.3238829536 1249.5000000000 1.0000000000
-2882452.2954058354 112634.5162904579 1239.0000000000 1.0000000000
-2871630.5502504152 112228.6854604657 1234.5000000000 1.0000000000
-2850799.0602464490 111575.2825011006 1227.0000000000 1.0000000000
-2843933.9694859521 111301.8616830621 1224.0000000000 1.0000000000
-2828107.3519062586 110772.2907111133 1218.0000000000 1.0000000000
-2825198.9155406849 110631.2600804769 1216.5000000000 1.0000000000
-2818333.8247801890 110357.8403473729 1213.5000000000 1.0000000000
-2790401.0262932479 109598.2500586939 1204.5000000000 1.0000000000
-2775622.6267429050 109060.1063915635 1198.5000000000 1.0000000000
-2760844.2271925616 108521.9716545684 1192.5000000000 1.0000000000
-2753979.1364320656 108248.5502719816 1189.5000000000 1.0000000000
-2740012.7371885953 107868.9657705097 1185.0000000000 1.0000000000
-2738152.5188523722 107719.1501621406 1183.5000000000 1.0000000000
-2725234.3376382519 107330.8693196468 1179.0000000000 1.0000000000
-2630850.4147444875 104482.2086784163 1146.0000000000 1.0000000000
-2577553.6892742612 102612.9629978597 1125.0000000000 1.0000000000
-2534030.4909301046 101158.6124350100 1108.5000000000 1.0000000000
-2526353.3998627355 100725.9890701274 1104.0000000000 1.0000000000
-2510526.7822830421 100197.1667236940 1098.0000000000 1.0000000000
-2508666.5639468189 100046.9587737095 1096.5000000000 1.0000000000
-2487835.0739428517 99394.9794830211 1089.0000000000 1.0000000000
-2477013.3287874321 98989.3854301994 1084.5000000000 1.0000000000
-2455133.6207541148 98346.6304773246 1077.0000000000 1.0000000000
-2449316.7480229689 98064.1529132666 1074.0000000000 1.0000000000
-2419523.7311998047 97157.2912520939 1063.5000000000 1.0000000000
-2408701.9860443850 96751.7603389879 1059.0000000000 1.0000000000
-2397880.2408889653 96346.2346291431 1054.5000000000 1.0000000000
-2373092.0964900753 95562.6923335028 1045.5000000000 1.0000000000
-2341438.8613306889 94505.9515796587 1033.5000000000 1.0000000000
-2314790.4985955749 93572.2127317862 1023.0000000000 1.0000000000
-2300012.0990452319 93034.7173406574 1017.0000000000 1.0000000000
-2266262.4278271450 91997.0197487885 1005.0000000000 1.0000000000
-2257537.1187304254 91572.9862518125 1000.5000000000 1.0000000000
-2237753.8467558087 90912.9078716758 993.0000000000 1.0000000000
-2220879.0111467652 90394.2832006988 987.0000000000 1.0000000000
-2211105.4840206956 89979.5641130704 982.5000000000 1.0000000000
-2208197.0476551224 89838.2007655401 981.0000000000 1.0000000000
-2205288.6112895492 89696.8398958474 979.5000000000 1.0000000000
-2197375.3024997027 89432.8615124837 976.5000000000 1.0000000000
-2188413.7756805057 89178.2941534922 973.5000000000 1.0000000000
-2189461.9937098557 89168.8976671220 973.5000000000 1.0000000000
-2185505.3393149325 89036.9212365986 972.0000000000 1.0000000000
-2177592.0305250855 88772.9794415171 969.0000000000 1.0000000000
-2173635.3761301627 88641.0141099096 967.5000000000 1.0000000000
-2140933.9229414258 87594.8980847641 955.5000000000 1.0000000000
-2116145.7785425358 86812.9283888062 946.5000000000 1.0000000000
-2105324.0333871157 86407.7168771560 942.0000000000 1.0000000000
-2090545.6338367728 85870.6309100671 936.0000000000 1.0000000000
-2087637.1974711993 85729.2021314593 934.5000000000 1.0000000000
-2067853.9254965826 85069.8354045640 927.0000000000 1.0000000000
-2052027.3079168894 84542.4175323224 921.0000000000 1.0000000000
-2005359.4554846822 83121.4649310903 904.5000000000 1.0000000000
-1992677.4919930391 82565.2212027535 898.5000000000 1.0000000000
-1968937.5656234990 81774.6281397718 889.5000000000 1.0000000000
-1946245.8572833091 80974.4182064323 880.5000000000 1.0000000000
-1931467.4577329662 80437.7328147475 874.5000000000 1.0000000000
-1924602.3669724697 80164.4998675447 871.5000000000 1.0000000000
-1913780.6218170496 79759.5588408908 867.0000000000 1.0000000000
-1910872.1854514766 79618.0407468034 865.5000000000 1.0000000000
-1902958.8766616299 79354.6301563158 862.5000000000 1.0000000000
-1895045.5678717832 79091.2397423411 859.5000000000 1.0000000000
-1888180.4771112867 78818.0239555739 856.5000000000 1.0000000000
-1871305.6415022432 78301.1915955151 850.5000000000 1.0000000000
-1854430.8058931998 77784.5173170194 844.5000000000 1.0000000000
-1856527.2419518998 77764.6901159641 844.5000000000 1.0000000000
-1857575.4599812501 77754.7951870416 844.5000000000 1.0000000000
-1858623.6780106002 77744.9127121951 844.5000000000 1.0000000000
-1847565.7151327031 77511.3324825068 841.5000000000 1.0000000000
-1844657.2787671296 77369.7771721755 840.0000000000 1.0000000000
-1815912.4799733164 76458.4911766608 829.5000000000 1.0000000000
-1793220.7716331265 75659.0606253769 820.5000000000 1.0000000000
-1782399.0264777064 75254.3688325746 816.0000000000 1.0000000000
-1766572.4088980134 74728.2257033321 810.0000000000 1.0000000000
-1756798.8817719435 74313.5070741979 805.5000000000 1.0000000000
-1744928.9185871736 73918.9659747425 801.0000000000 1.0000000000
-1745977.1366165238 73908.8730330347 801.0000000000 1.0000000000
-1743068.7002509504 73767.2745629801 799.5000000000 1.0000000000
-1734107.1734317536 73514.3612342985 796.5000000000 1.0000000000
-1702453.9382723668 72462.6041979815 784.5000000000 1.0000000000
-1686627.3206926736 71936.8794706805 778.5000000000 1.0000000000
-1666844.0487180569 71279.8722600636 771.0000000000 1.0000000000
-1653113.8671970638 70733.8162602983 765.0000000000 1.0000000000
-1646248.7764365673 70460.7944707491 762.0000000000 1.0000000000
-1631470.3768862239 69925.0576340722 756.0000000000 1.0000000000
-1619600.4137014537 69531.0315975687 751.5000000000 1.0000000000
-1625653.5041550775 69641.7545277574 753.0000000000 1.0000000000
-1626701.7221844275 69631.4692150328 753.0000000000 1.0000000000
-1621696.8497601540 69510.4007306457 751.5000000000 1.0000000000
-1608778.6685460340 69126.7190288031 747.0000000000 1.0000000000
-1596908.7053612643 68732.7939582410 742.5000000000 1.0000000000
-1594000.2689956909 68591.1247530625 741.0000000000 1.0000000000
-1582130.3058109209 68197.2590758681 736.5000000000 1.0000000000
-1557342.1614120309 67420.1956692388 727.5000000000 1.0000000000
-1542563.7618616875 66884.8677011979 721.5000000000 1.0000000000
-1515915.3991265742 65956.1017171888 711.0000000000 1.0000000000
-1510098.5263954278 65672.6876164420 708.0000000000 1.0000000000
-1485310.3819965376 64896.5072920136 699.0000000000 1.0000000000
-1484498.3816896647 64733.5732911961 697.5000000000 1.0000000000
-1471580.2004755444 64350.8819642021 693.0000000000 1.0000000000
-1459710.2372907747 63957.6702056512 688.5000000000 1.0000000000
-1444931.8377404313 63422.8045468682 682.5000000000 1.0000000000
-1426196.7837951649 62757.0079505394 675.0000000000 1.0000000000
-1415375.0386397447 62353.2890859414 670.5000000000 1.0000000000
-1396639.9846944786 61687.6936971444 663.0000000000 1.0000000000
-1364986.7495350917 60640.4538464134 651.0000000000 1.0000000000
-1369179.6216524921 60596.9891244233 651.0000000000 1.0000000000
-1360218.0948332953 60346.0506091482 648.0000000000 1.0000000000
-1356261.4404383719 60215.1752605609 646.5000000000 1.0000000000
-1362314.5308919956 60324.3330284221 648.0000000000 1.0000000000
-1364410.9669506957 60302.6783462455 648.0000000000 1.0000000000
-1359406.0945264222 60182.5864376115 646.5000000000 1.0000000000
-1359406.0945264222 60182.5864376115 646.5000000000 1.0000000000
-1359406.0945264222 60182.5864376115 646.5000000000 1.0000000000
-1355449.4401314990 60051.6851697485 645.0000000000 1.0000000000
-1355449.4401314990 60051.6851697485 645.0000000000 1.0000000000
-1333569.7320981820 59419.1891338608 637.5000000000 1.0000000000
-1331709.5137619590 59266.4937369229 636.0000000000 1.0000000000
-1323796.2049721123 59004.8472552354 633.0000000000 1.0000000000
-1294003.1881489488 58111.5346600419 622.5000000000 1.0000000000
-1293191.1878420757 57947.6539116897 621.0000000000 1.0000000000
-1288422.5331402794 57653.0949973752 618.0000000000 1.0000000000
-1272595.9155605859 57130.1725692920 612.0000000000 1.0000000000
-1252812.6435859695 56476.7803789521 604.5000000000 1.0000000000
-1245947.5528254730 56204.3588252844 601.5000000000 1.0000000000
-1236174.0256994029 55790.1720473538 597.0000000000 1.0000000000
-1225352.2805439832 55387.1615997145 592.5000000000 1.0000000000
-1204520.7905400163 54745.5391198296 585.0000000000 1.0000000000
-1202660.5722037933 54592.5087047365 583.5000000000 1.0000000000
-1186833.9546240999 54070.4380747029 577.5000000000 1.0000000000
-1164142.2462839100 53276.3595014120 568.5000000000 1.0000000000
-1140402.3199143701 52494.0627062733 559.5000000000 1.0000000000
-1131677.0108176505 52068.6905504873 555.0000000000 1.0000000000
-1118995.0473260074 51512.9987446070 549.0000000000 1.0000000000
-1106076.8661118872 51133.5841759962 544.5000000000 1.0000000000
-1103168.4297463140 50991.7981073093 543.0000000000 1.0000000000
-1115274.6106535611 51206.5798306832 546.0000000000 1.0000000000
-1101308.2114100908 50838.5108179843 541.5000000000 1.0000000000
-1084433.3758010473 50329.0547410015 535.5000000000 1.0000000000
-1074659.8486749777 49915.2875136650 531.0000000000 1.0000000000
-1062789.8854902075 49524.7788955235 526.5000000000 1.0000000000
-1059881.4491246345 49382.9980300011 525.0000000000 1.0000000000
-1048011.4859398642 48992.6357778566 520.5000000000 1.0000000000
-1042194.6132087178 48709.0796947417 517.5000000000 1.0000000000
